 PdfType: central
 Format: lhagrid1
 ---
0.100000E-06 0.106977E-06 0.114440E-06 0.122424E-06 0.130965E-06 0.140102E-06 0.149876E-06 0.160332E-06 0.171518E-06 0.183484E-06 0.196285E-06 0.209979E-06 0.224628E-06 0.240300E-06 0.257064E-06 0.274999E-06 0.294184E-06 0.314708E-06 0.336664E-06 0.360152E-06 0.385278E-06 0.412157E-06 0.440912E-06 0.471672E-06 0.504579E-06 0.539781E-06 0.577439E-06 0.617725E-06 0.660821E-06 0.706923E-06 0.756243E-06 0.809002E-06 0.865443E-06 0.925821E-06 0.990412E-06 0.105951E-05 0.113343E-05 0.121250E-05 0.129709E-05 0.138758E-05 0.148439E-05 0.158795E-05 0.169873E-05 0.181725E-05 0.194403E-05 0.207966E-05 0.222475E-05 0.237996E-05 0.254600E-05 0.272362E-05 0.291363E-05 0.311691E-05 0.333436E-05 0.356698E-05 0.381584E-05 0.408205E-05 0.436684E-05 0.467150E-05 0.499741E-05 0.534606E-05 0.571903E-05 0.611802E-05 0.654485E-05 0.700145E-05 0.748992E-05 0.801246E-05 0.857145E-05 0.916945E-05 0.980916E-05 0.104935E-04 0.112256E-04 0.120088E-04 0.128466E-04 0.137428E-04 0.147016E-04 0.157272E-04 0.168245E-04 0.179982E-04 0.192539E-04 0.205972E-04 0.220341E-04 0.235714E-04 0.252159E-04 0.269751E-04 0.288570E-04 0.308702E-04 0.330239E-04 0.353278E-04 0.377925E-04 0.404291E-04 0.432497E-04 0.462671E-04 0.494949E-04 0.529480E-04 0.566419E-04 0.605936E-04 0.648210E-04 0.693433E-04 0.741810E-04 0.793563E-04 0.848927E-04 0.908153E-04 0.971511E-04 0.103929E-03 0.111180E-03 0.118936E-03 0.127234E-03 0.136110E-03 0.145606E-03 0.155765E-03 0.166632E-03 0.178257E-03 0.190693E-03 0.203997E-03 0.218229E-03 0.233454E-03 0.249741E-03 0.267164E-03 0.285803E-03 0.305742E-03 0.327073E-03 0.349891E-03 0.374302E-03 0.400415E-03 0.428350E-03 0.458235E-03 0.490204E-03 0.524403E-03 0.560988E-03 0.600126E-03 0.641995E-03 0.686784E-03 0.734698E-03 0.785955E-03 0.840787E-03 0.899446E-03 0.962196E-03 0.102932E-02 0.110114E-02 0.117796E-02 0.126014E-02 0.134805E-02 0.144210E-02 0.154271E-02 0.165034E-02 0.176548E-02 0.188865E-02 0.202041E-02 0.216136E-02 0.231215E-02 0.247346E-02 0.264603E-02 0.283063E-02 0.302811E-02 0.323937E-02 0.346536E-02 0.370713E-02 0.396576E-02 0.424243E-02 0.453841E-02 0.485504E-02 0.519375E-02 0.555610E-02 0.594372E-02 0.635839E-02 0.680199E-02 0.727654E-02 0.778419E-02 0.832726E-02 0.890822E-02 0.952971E-02 0.101946E-01 0.109058E-01 0.116666E-01 0.124806E-01 0.133513E-01 0.142827E-01 0.152792E-01 0.163452E-01 0.174855E-01 0.187054E-01 0.200104E-01 0.214064E-01 0.228998E-01 0.244975E-01 0.262066E-01 0.280349E-01 0.299908E-01 0.320831E-01 0.343214E-01 0.367158E-01 0.392774E-01 0.420176E-01 0.449490E-01 0.480849E-01 0.514395E-01 0.550283E-01 0.588674E-01 0.629743E-01 0.673677E-01 0.720677E-01 0.770955E-01 0.824742E-01 0.882281E-01 0.943834E-01 0.100968E+00 0.108012E+00 0.115548E+00 0.123609E+00 0.132233E+00 0.141458E+00 0.151327E+00 0.161884E+00 0.173178E+00 0.185260E+00 0.198185E+00 0.212012E+00 0.226803E+00 0.242626E+00 0.259553E+00 0.277661E+00 0.297032E+00 0.317755E+00 0.339923E+00 0.363638E+00 0.389008E+00 0.416147E+00 0.445180E+00 0.476238E+00 0.509463E+00 0.545007E+00 0.583029E+00 0.623705E+00 0.667218E+00 0.713767E+00 0.763564E+00 0.816834E+00 0.873821E+00 0.934784E+00 0.100000E+01 
0.130000E+01 0.166682E+01 0.213715E+01 0.274019E+01 0.351340E+01 0.450478E+01 0.577590E+01 0.740569E+01 0.949536E+01 0.121747E+02 0.156100E+02 0.200147E+02 0.256623E+02 0.329035E+02 0.421879E+02 0.540921E+02 0.693553E+02 0.889254E+02 0.114018E+03 0.146190E+03 0.187441E+03 0.240331E+03 0.308145E+03 0.395095E+03 0.506580E+03 0.649522E+03 0.832798E+03 0.106779E+04 0.136909E+04 0.175541E+04 0.225073E+04 0.288582E+04 0.370012E+04 0.474419E+04 0.608286E+04 0.779927E+04 0.100000E+05 
 -3 -2 -1 1 2 3 21
0.109258E+01  0.199339E+01  0.197967E+01  0.197972E+01  0.199346E+01  0.109258E+01  0.000000E+00  
0.136728E+01  0.225794E+01  0.224368E+01  0.224373E+01  0.225803E+01  0.136728E+01  0.000000E+00  
0.182294E+01  0.270427E+01  0.268955E+01  0.268961E+01  0.270438E+01  0.182294E+01  0.000000E+00  
0.246509E+01  0.333793E+01  0.332278E+01  0.332284E+01  0.333806E+01  0.246509E+01  0.000000E+00  
0.329480E+01  0.415988E+01  0.414434E+01  0.414442E+01  0.416002E+01  0.329480E+01  0.000000E+00  
0.431034E+01  0.516834E+01  0.515244E+01  0.515252E+01  0.516848E+01  0.431034E+01  0.000000E+00  
0.550437E+01  0.635574E+01  0.633951E+01  0.633960E+01  0.635589E+01  0.550437E+01  0.000000E+00  
0.687627E+01  0.772149E+01  0.770496E+01  0.770506E+01  0.772167E+01  0.687627E+01  0.000000E+00  
0.842631E+01  0.926580E+01  0.924898E+01  0.924910E+01  0.926598E+01  0.842631E+01  0.000000E+00  
0.101518E+02  0.109859E+02  0.109689E+02  0.109690E+02  0.109861E+02  0.101518E+02  0.000000E+00  
0.120506E+02  0.128797E+02  0.128624E+02  0.128625E+02  0.128799E+02  0.120506E+02  0.000000E+00  
0.141193E+02  0.149435E+02  0.149259E+02  0.149261E+02  0.149438E+02  0.141193E+02  0.000000E+00  
0.163542E+02  0.171740E+02  0.171561E+02  0.171563E+02  0.171742E+02  0.163542E+02  0.000000E+00  
0.187520E+02  0.195675E+02  0.195495E+02  0.195496E+02  0.195678E+02  0.187520E+02  0.000000E+00  
0.213083E+02  0.221197E+02  0.221014E+02  0.221016E+02  0.221200E+02  0.213083E+02  0.000000E+00  
0.240196E+02  0.248271E+02  0.248086E+02  0.248087E+02  0.248273E+02  0.240196E+02  0.000000E+00  
0.268828E+02  0.276866E+02  0.276680E+02  0.276681E+02  0.276869E+02  0.268828E+02  0.000000E+00  
0.298934E+02  0.306937E+02  0.306748E+02  0.306750E+02  0.306940E+02  0.298934E+02  0.000000E+00  
0.330478E+02  0.338447E+02  0.338256E+02  0.338258E+02  0.338450E+02  0.330478E+02  0.000000E+00  
0.363423E+02  0.371359E+02  0.371166E+02  0.371168E+02  0.371362E+02  0.363423E+02  0.000000E+00  
0.397726E+02  0.405629E+02  0.405436E+02  0.405437E+02  0.405633E+02  0.397726E+02  0.000000E+00  
0.433355E+02  0.441229E+02  0.441033E+02  0.441035E+02  0.441233E+02  0.433355E+02  0.000000E+00  
0.470271E+02  0.478116E+02  0.477918E+02  0.477919E+02  0.478119E+02  0.470271E+02  0.000000E+00  
0.508453E+02  0.516269E+02  0.516070E+02  0.516072E+02  0.516272E+02  0.508453E+02  0.000000E+00  
0.547855E+02  0.555644E+02  0.555443E+02  0.555446E+02  0.555648E+02  0.547855E+02  0.000000E+00  
0.588433E+02  0.596195E+02  0.595993E+02  0.595996E+02  0.596199E+02  0.588433E+02  0.000000E+00  
0.630178E+02  0.637915E+02  0.637711E+02  0.637714E+02  0.637919E+02  0.630178E+02  0.000000E+00  
0.673046E+02  0.680759E+02  0.680554E+02  0.680556E+02  0.680763E+02  0.673046E+02  0.000000E+00  
0.717004E+02  0.724692E+02  0.724486E+02  0.724488E+02  0.724697E+02  0.717004E+02  0.000000E+00  
0.762017E+02  0.769681E+02  0.769474E+02  0.769475E+02  0.769686E+02  0.762017E+02  0.000000E+00  
0.808064E+02  0.815707E+02  0.815498E+02  0.815500E+02  0.815712E+02  0.808064E+02  0.000000E+00  
0.855116E+02  0.862737E+02  0.862527E+02  0.862529E+02  0.862742E+02  0.855116E+02  0.000000E+00  
0.903157E+02  0.910755E+02  0.910545E+02  0.910546E+02  0.910760E+02  0.903157E+02  0.000000E+00  
0.952147E+02  0.959722E+02  0.959513E+02  0.959513E+02  0.959730E+02  0.952147E+02  0.000000E+00  
0.100205E+03  0.100961E+03  0.100940E+03  0.100940E+03  0.100962E+03  0.100205E+03  0.000000E+00  
0.105285E+03  0.106039E+03  0.106017E+03  0.106018E+03  0.106039E+03  0.105285E+03  0.000000E+00  
0.110454E+03  0.111205E+03  0.111183E+03  0.111184E+03  0.111206E+03  0.110454E+03  0.000000E+00  
0.107909E+01  0.196870E+01  0.195469E+01  0.195474E+01  0.196877E+01  0.107909E+01  0.000000E+00  
0.135127E+01  0.223084E+01  0.221629E+01  0.221634E+01  0.223094E+01  0.135127E+01  0.000000E+00  
